code_muni,name_muni,code_state,abbrev_state,name_state,code_region,name_region,year,munic_res,n_internacoes,soma_populacao_periodo,taxa_internacao_100k,taxa_suavizada_100k,lisa_q,lisa_p,cluster,n_neurologistas,neurologistas_100k
3166105.0,Senhora do Porto,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316610,19,45635,41.634710200504,42.41179894706234,1,0.056,Não significativo,0,0.0
3166204.0,Senhora dos Remédios,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316620,13,135783,9.574099850496749,13.978499779344403,3,0.016,Baixo-Baixo (LL),0,0.0
3166303.0,Sericita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316630,26,95105,27.338205141685506,28.785232947802072,2,0.164,Não significativo,0,0.0
3166402.0,Seritinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316640,7,23932,29.2495403643657,31.154567546870975,1,0.367,Não significativo,0,0.0
3166501.0,Serra Azul de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316650,16,55442,28.85898777100393,30.534762422096613,1,0.002,Alto-Alto (HH),0,0.0
3166600.0,Serra da Saudade,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316660,7,10472,66.84491978609626,41.78719609962994,1,0.351,Não significativo,0,0.0
3166709.0,Serra dos Aimorés,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316670,12,110884,10.822120414126474,16.356885109796647,3,0.354,Não significativo,0,0.0
3166808.0,Serra do Salitre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316680,16,146810,10.898440160751994,12.251155657010276,3,0.004,Baixo-Baixo (LL),0,0.0
3166907.0,Serrania,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316690,19,99907,19.01768644839701,21.67753878703374,3,0.336,Não significativo,0,0.0
3166956.0,Serranópolis de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316695,16,60495,26.448466815439293,25.7352255561979,3,0.368,Não significativo,0,0.0
3167004.0,Serranos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316700,9,25946,34.687427734525556,33.634133840972325,1,0.29,Não significativo,0,0.0
3167103.0,Serro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316710,103,275367,37.40462727923099,38.15263913085558,1,0.016,Alto-Alto (HH),0,0.0
3167202.0,Sete Lagoas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316720,853,2999247,28.440471891778166,28.475873739592874,2,0.122,Não significativo,20,8.795190789676205
3167301.0,Silveirânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316730,34,29372,115.7565027917745,109.16345677584678,1,0.032,Alto-Alto (HH),0,0.0
3167400.0,Silvianópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316740,10,80682,12.394338266279965,15.46682486208707,3,0.051,Não significativo,0,0.0
3167509.0,Simão Pereira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316750,9,34237,26.287349943044074,25.03478338865886,2,0.139,Não significativo,0,0.0
3167608.0,Simonésia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316760,26,250779,10.367694264671284,12.133348883308173,3,0.026,Baixo-Baixo (LL),1,5.063291139240507
3167707.0,Sobrália,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316770,7,73877,9.47520879299376,17.173396899201446,3,0.434,Não significativo,0,0.0
3167806.0,Soledade de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316780,15,77703,19.30427396625613,22.243716058089397,2,0.273,Não significativo,0,0.0
3167905.0,Tabuleiro,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316790,48,51171,93.80313067948643,89.20287560435047,1,0.041,Alto-Alto (HH),0,0.0
3168002.0,Taiobeiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316800,440,430109,102.29964962370005,101.41837569823008,1,0.013,Alto-Alto (HH),6,18.15431164901664
3168051.0,Taparuba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316805,2,41216,4.852484472049689,7.576868553551352,3,0.003,Baixo-Baixo (LL),0,0.0
3168101.0,Tapira,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316810,9,58537,15.374891094521415,17.843815991248807,3,0.312,Não significativo,1,24.283632831471586
3168200.0,Tapiraí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316820,4,24407,16.388740934977672,24.646712093046517,3,0.408,Não significativo,0,0.0
3168309.0,Taquaraçu de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316830,16,52171,30.6683789844933,34.813813295542616,1,0.217,Não significativo,0,0.0
3168408.0,Tarumirim,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316840,75,188163,39.85905836960507,37.477320353991075,4,0.352,Não significativo,2,13.597117411108846
3168507.0,Teixeiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316850,51,151988,33.55528068005369,31.954028196640948,1,0.308,Não significativo,0,0.0
3168606.0,Teófilo Otoni,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316860,210,1811015,11.595707379563393,11.633322821144782,3,0.018,Baixo-Baixo (LL),8,5.8216536407166455
3168705.0,Timóteo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316870,366,1125837,32.509146528316265,32.62571316825344,1,0.278,Não significativo,8,9.806445286164331
3168804.0,Tiradentes,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316880,37,99182,37.30515617753221,44.53340893707239,1,0.072,Não significativo,0,0.0
3168903.0,Tiros,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316890,9,88627,10.15491892989721,12.688189795393582,3,0.007,Baixo-Baixo (LL),0,0.0
3169000.0,Tocantins,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316900,59,213753,27.601951785472018,28.191720479205106,2,0.067,Não significativo,1,6.178560395427866
3169059.0,Tocos do Moji,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316905,2,52744,3.791900500530866,4.706079132488138,3,0.475,Não significativo,0,0.0
3169109.0,Toledo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316910,7,80494,8.696300345367355,14.82994286115457,3,0.135,Não significativo,0,0.0
3169208.0,Tombos,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316920,14,113694,12.313754463735991,14.288149097172814,2,0.165,Não significativo,1,11.615750958299454
3169307.0,Três Corações,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316930,282,1003939,28.089356026611178,27.83242218067154,3,0.252,Não significativo,6,7.948599059415779
3169356.0,Três Marias,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316935,82,400106,20.494568939231105,19.154270377075008,3,0.01,Baixo-Baixo (LL),2,6.921612735767434
3169406.0,Três Pontas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316940,156,728030,21.427688419433263,21.262938506481113,3,0.171,Não significativo,3,5.429372907429192
3169505.0,Tumiritinga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316950,13,85201,15.25803687750144,21.170712128773673,3,0.186,Não significativo,0,0.0
3169604.0,Tupaciguara,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316960,40,326516,12.250548212032488,17.064687163746807,3,0.333,Não significativo,0,0.0
3169703.0,Turmalina,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316970,279,252056,110.68968800583997,110.20613310710839,1,0.004,Alto-Alto (HH),0,0.0
3169802.0,Turvolândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316980,10,64034,15.616703626198582,18.231897199633188,3,0.133,Não significativo,0,0.0
3169901.0,Ubá,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,316990,561,1431049,39.20201195067394,39.15841416363996,1,0.241,Não significativo,8,7.7395636820974225
3170008.0,Ubaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317000,15,159183,9.423116790109496,11.985479088178625,3,0.255,Não significativo,1,8.541168431841475
3170057.0,Ubaporanga,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317005,23,161928,14.203843683612469,20.33530368526656,3,0.242,Não significativo,0,0.0
3170107.0,Uberaba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317010,1785,4187171,42.630215006743214,42.43671834957826,1,0.195,Não significativo,32,9.472051527960312
3170206.0,Uberlândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317020,3230,8638924,37.38891556402163,37.38089953010899,4,0.462,Não significativo,50,7.010420288717149
3170305.0,Umburatiba,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317030,3,34813,8.617470485163588,7.840523990505953,3,0.001,Baixo-Baixo (LL),0,0.0
3170404.0,Unaí,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317040,58,1073914,5.40080490616567,5.542239895125149,3,0.001,Baixo-Baixo (LL),7,8.081367829229153
3170438.0,União de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317043,45,56584,79.52778170507564,73.10889731565388,4,0.006,Alto-Baixo (HL),0,0.0
3170479.0,Uruana de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317047,0,42701,0.0,3.407930873956825,3,0.001,Baixo-Baixo (LL),0,0.0
3170503.0,Urucânia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317050,62,135787,45.65974651476209,37.28262927920547,1,0.343,Não significativo,0,0.0
3170529.0,Urucuia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317052,29,204969,14.148480989808215,14.174089432332753,3,0.017,Baixo-Baixo (LL),1,5.721151095600435
3170578.0,Vargem Alegre,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317057,23,84215,27.311049100516538,24.197924619497496,3,0.358,Não significativo,0,0.0
3170602.0,Vargem Bonita,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317060,20,28302,70.66638400113067,68.58771831849958,1,0.103,Não significativo,0,0.0
3170651.0,Vargem Grande do Rio Pardo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317065,23,63901,35.993176945587706,36.60677440781678,1,0.102,Não significativo,0,0.0
3170701.0,Varginha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317070,239,1714672,13.938525852174644,14.107679921355768,3,0.279,Não significativo,16,11.724446203111375
3170750.0,Varjão de Minas,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317075,9,87706,10.261555651836819,14.870414461021085,3,0.043,Baixo-Baixo (LL),0,0.0
3170800.0,Várzea da Palma,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317080,53,493283,10.744339456255334,11.412491768878844,3,0.025,Baixo-Baixo (LL),0,0.0
3170909.0,Varzelândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317090,23,251931,9.129483866614272,9.491915901732735,3,0.015,Baixo-Baixo (LL),0,0.0
3171006.0,Vazante,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317100,16,265030,6.037052409161227,8.502953306431278,3,0.04,Baixo-Baixo (LL),1,5.006257822277847
3171030.0,Verdelândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317103,16,115825,13.813943449169004,13.822788593658117,3,0.029,Baixo-Baixo (LL),0,0.0
3171071.0,Veredinha,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317107,42,73613,57.055139717169524,59.2913717544059,1,0.01,Alto-Alto (HH),0,0.0
3171105.0,Veríssimo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317110,14,49205,28.45239304948684,36.471563408617705,1,0.341,Não significativo,0,0.0
3171154.0,Vermelho Novo,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317115,18,62774,28.674291904291586,28.593266636789846,2,0.293,Não significativo,0,0.0
3171204.0,Vespasiano,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317120,472,1556123,30.33179253825051,30.40183642362283,4,0.473,Não significativo,8,6.189746684616932
3171303.0,Viçosa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317130,256,997653,25.66022454701184,25.82558851504416,2,0.289,Não significativo,10,13.083867591259978
3171402.0,Vieiras,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317140,26,48066,54.09228976823535,50.010474716367305,1,0.056,Não significativo,1,27.027027027027028
3171501.0,Mathias Lobato,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317150,10,42720,23.408239700374533,22.3586942416848,3,0.258,Não significativo,0,0.0
3171600.0,Virgem da Lapa,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317160,34,177783,19.124438219627297,20.39387278348676,2,0.148,Não significativo,0,0.0
3171709.0,Virgínia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317170,38,113769,33.40101433606694,29.968880009755825,4,0.407,Não significativo,0,0.0
3171808.0,Virginópolis,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317180,92,138017,66.6584551178478,63.776230993951074,1,0.121,Não significativo,0,0.0
3171907.0,Virgolândia,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317190,12,71193,16.855589734945852,15.846982520474931,3,0.037,Baixo-Baixo (LL),0,0.0
3172004.0,Visconde do Rio Branco,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317200,248,531048,46.70010997122671,45.62382614464762,1,0.378,Não significativo,2,5.107252298263535
3172103.0,Volta Grande,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317210,9,67151,13.402629893821388,28.377665108610497,2,0.22,Não significativo,0,0.0
3172202.0,Wenceslau Braz,31.0,MG,Minas Gerais,3.0,Sudeste,2020.0,317220,21,33292,63.07821698906645,59.29333061962074,1,0.07,Não significativo,0,0.0
